word,meaning
bbc,not found
bc,Not found
be,a light strong brittle grey toxic bivalent metallic element
beach,an area of sand sloping down to the water of a sea or lake
beachcomber,a vagrant living on a beach
beachcombers,a vagrant living on a beach
beached,land on a beach
beaches,an area of sand sloping down to the water of a sea or lake
beachhead,a bridgehead on the enemy's shoreline seized by an amphibious operation
beachheads,a bridgehead on the enemy's shoreline seized by an amphibious operation
beaching,land on a beach
beachwear,clothing to be worn at a beach
beachy,not found
beacon,a fire (usually on a hill or tower
beacons,a fire (usually on a hill or tower
beaconsfield,not found
bead,a small ball with a hole through the middle
beaded,"form into beads, as of water or sweat, for example"
beadier,small and round and shiny like a shiny bead or button
beadiest,small and round and shiny like a shiny bead or button
beading,ornamentation with beads
beadle,a minor parish official who serves a ceremonial function
beadles,a minor parish official who serves a ceremonial function
beads,a small ball with a hole through the middle
beadsman,a person who is paid to pray for the soul of another
beadsmen,a person who is paid to pray for the soul of another
beady,small and round and shiny like a shiny bead or button
beagle,a small short-legged smooth-coated breed of hound
beagles,a small short-legged smooth-coated breed of hound
beak,"beaklike mouth of animals other than birds (e.g., turtles"
beaked,hit lightly with a picking motion
beaker,a flatbottomed jar made of glass or plastic; used for chemistry
beakers,a flatbottomed jar made of glass or plastic; used for chemistry
beaks,"beaklike mouth of animals other than birds (e.g., turtles"
beam,a signal transmitted along a narrow path; guides airplane pilots in darkness or bad weather
beamed,smile radiantly; express joy through one's facial expression
beaming,smile radiantly; express joy through one's facial expression
beamingly,not found
beaminster,not found
beamish,smiling with happiness or optimism
beams,a signal transmitted along a narrow path; guides airplane pilots in darkness or bad weather
bean,any of various edible seeds of plants of the family Leguminosae used for food
beanfeast,an annual dinner party given by an employer for the employees
beanfeasts,an annual dinner party given by an employer for the employees
beanie,a small skullcap; formerly worn by schoolboys and college freshmen
beanies,a small skullcap; formerly worn by schoolboys and college freshmen
beanpole,not found
beanpoles,not found
beans,any of various edible seeds of plants of the family Leguminosae used for food
beanstalk,stem of a bean plant
beanstalks,stem of a bean plant
bear,massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws
bearable,capable of being borne though unpleasant
bearably,not found
beard,the hair growing on the lower part of a man's face
bearded,"go along the rim, like a beard around the chin"
bearding,"go along the rim, like a beard around the chin"
beardless,having no beard
beards,the hair growing on the lower part of a man's face
beardsley,not found
bearer,someone whose employment involves carrying something
bearers,someone whose employment involves carrying something
beargarden,not found
beargardens,not found
bearing,relevant relation or interconnection
bearings,relevant relation or interconnection
bearish,expecting prices to fall
bearnaise,a sauce like hollandaise but made with white wine and tarragon and shallots instead of lemon juice
bears,massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws
bearsden,not found
bearskin,the pelt of a bear (sometimes used as a rug
bearskins,the pelt of a bear (sometimes used as a rug
beast,a living organism characterized by voluntary movement
beasties,not found
beastlier,(informal
beastliest,(informal
beastliness,the quality of being deliberately mean
beastly,(informal
beasts,a living organism characterized by voluntary movement
beat,a regular route for a sentry or policeman
beaten,"come out better in a competition, race, or conflict"
beater,a worker who rouses wild game from under cover for a hunter
beaters,a worker who rouses wild game from under cover for a hunter
beatific,experiencing or bestowing celestial joy
beatifically,not found
beatification,a state of supreme happiness
beatified,fill with sublime emotion
beatifies,fill with sublime emotion
beatify,fill with sublime emotion
beatifying,fill with sublime emotion
beating,the act of overcoming or outdoing
beatings,the act of overcoming or outdoing
beatitude,a state of supreme happiness
beatitudes,a state of supreme happiness
beatles,a rock group from Liverpool who between 1962 and 1970 produced a variety of hit songs and albums (most of them written by Paul McCartney and John Lennon
beatnik,a member of the beat generation; a nonconformist in dress and behavior
beatniks,a member of the beat generation; a nonconformist in dress and behavior
beatrice,the woman who guided Dante through Paradise in the Divine Comedy
beats,a regular route for a sentry or policeman
beau,a man who is the lover of a man or woman
beaufort,not found
beaujolais,dry fruity light red wine drunk within a few months after it is made; from the Beaujolais district in southeastern France
beaulieu,not found
beaumaris,not found
beaumont,United States surgeon remembered for his studies of digestion (1785-1853
beauteous,(poetic
beautician,someone who works in a beauty parlor
beauticians,someone who works in a beauty parlor
beauties,the qualities that give pleasure to the senses
beautification,the act of making something more beautiful
beautified,make more beautiful
beautifier,not found
beautifiers,not found
beautifies,make more beautiful
beautiful,delighting the senses or exciting intellectual or emotional admiration
beautifully,Not found
beautify,make more beautiful
beautifying,make more beautiful
beauty,the qualities that give pleasure to the senses
beaux,a man who is the lover of a man or woman
beaver,the soft brown fur of the beaver
beavered,work hard on something
beavering,work hard on something
beavers,the soft brown fur of the beaver
bebington,not found
bebop,an early form of modern jazz (originating around 1940
becalm,make steady
becalmed,make steady
becalming,make steady
becalms,make steady
became,enter or assume a certain state or condition
because,not found
bechamel,milk thickened with a butter and flour roux
beck,a beckoning gesture
beckenham,not found
beckman,not found
beckon,signal with the hands or nod
beckoned,signal with the hands or nod
beckoning,signal with the hands or nod
beckons,signal with the hands or nod
becky,not found
becloud,make less visible or unclear
beclouded,make less visible or unclear
beclouding,make less visible or unclear
beclouds,make less visible or unclear
become,enter or assume a certain state or condition
becomes,enter or assume a certain state or condition
becoming,enter or assume a certain state or condition
becomingly,Not found
bed,a piece of furniture that provides a place to sleep
bedaub,spread or daub (a surface
bedaubed,spread or daub (a surface
bedaubing,spread or daub (a surface
bedaubs,spread or daub (a surface
bedazzle,"to cause someone to lose clear vision, especially from intense light"
bedazzled,"to cause someone to lose clear vision, especially from intense light"
bedazzlement,not found
bedazzles,"to cause someone to lose clear vision, especially from intense light"
bedazzling,"to cause someone to lose clear vision, especially from intense light"
bedbug,bug of temperate regions that infests especially beds and feeds on human blood
bedbugs,bug of temperate regions that infests especially beds and feeds on human blood
bedchamber,a room used primarily for sleeping
bedchambers,a room used primarily for sleeping
bedclothes,coverings that are used on a bed
bedcover,decorative cover for a bed
bedcovers,decorative cover for a bed
bedded,furnish with a bed
beddgelert,not found
bedding,coverings that are used on a bed
beddington,not found
bede,(Roman Catholic Church
bedeck,decorate
bedecked,decorate
bedecking,decorate
bedecks,decorate
bedel,not found
bedels,not found
bedevil,treat cruelly
bedeviled,treat cruelly
bedeviling,treat cruelly
bedevilled,treat cruelly
bedevilling,treat cruelly
bedevilment,the act of harassing someone
bedevils,treat cruelly
bedew,cover with drops of dew or as with dew
bedewed,cover with drops of dew or as with dew
bedewing,cover with drops of dew or as with dew
bedews,cover with drops of dew or as with dew
bedfast,confined to bed (by illness
bedfellow,a temporary associate
bedfellows,a temporary associate
bedford,not found
bedfordshire,not found
bedizen,decorate tastelessly
bedizened,decorate tastelessly
bedizening,decorate tastelessly
bedizens,decorate tastelessly
bedlam,a state of extreme confusion and disorder
bedouin,a member of a nomadic tribe of Arabs
bedouins,a member of a nomadic tribe of Arabs
bedpan,a shallow vessel used by a bedridden patient for defecation and urination
bedpans,a shallow vessel used by a bedridden patient for defecation and urination
bedpost,any of 4 vertical supports at the corners of a bedstead
bedposts,any of 4 vertical supports at the corners of a bedstead
bedraggle,"make wet and dirty, as from rain"
bedraggled,"make wet and dirty, as from rain"
bedraggles,"make wet and dirty, as from rain"
bedraggling,"make wet and dirty, as from rain"
bedridden,confined to bed (by illness
bedrock,solid unweathered rock lying beneath surface deposits of soil
bedroll,bedding rolled up for carrying
bedrolls,bedding rolled up for carrying
bedroom,a room used primarily for sleeping
bedrooms,a room used primarily for sleeping
beds,a piece of furniture that provides a place to sleep
bedside,space by the side of a bed (especially the bed of a sick or dying person
bedsides,space by the side of a bed (especially the bed of a sick or dying person
bedsit,a furnished sitting room with sleeping accommodations (and some plumbing
bedsitter,a furnished sitting room with sleeping accommodations (and some plumbing
bedsitters,a furnished sitting room with sleeping accommodations (and some plumbing
bedsock,not found
bedsocks,not found
bedsore,a chronic ulcer of the skin caused by prolonged pressure on it (as in bedridden patients
bedsores,a chronic ulcer of the skin caused by prolonged pressure on it (as in bedridden patients
bedspread,decorative cover for a bed
bedspreads,decorative cover for a bed
bedspring,(usually in the plural
bedsprings,(usually in the plural
bedstead,the framework of a bed
bedsteads,the framework of a bed
bedstraw,any of several plants of the genus Galium
bedstraws,any of several plants of the genus Galium
bedtime,the time you go to bed
bedtimes,the time you go to bed
beduin,a member of a nomadic tribe of Arabs
beduins,a member of a nomadic tribe of Arabs
bee,any of numerous hairy-bodied insects including social and solitary species
beech,any of several large deciduous trees with rounded spreading crowns and smooth grey bark and small sweet edible triangular nuts enclosed in burs; north temperate regions
beecham,not found
beeches,any of several large deciduous trees with rounded spreading crowns and smooth grey bark and small sweet edible triangular nuts enclosed in burs; north temperate regions
beef,cattle that are reared for their meat
beefburger,"a sandwich consisting of a fried cake of minced beef served on a bun, often with other ingredients"
beefburgers,"a sandwich consisting of a fried cake of minced beef served on a bun, often with other ingredients"
beefcake,a photograph of a muscular man in minimal attire
beefeater,officer in the (ceremonial
beefeaters,officer in the (ceremonial
beefed,complain
beefier,muscular and heavily built
beefiest,muscular and heavily built
beefiness,not found
beefing,complain
beefs,cattle that are reared for their meat
beefsteak,a beef steak usually cooked by broiling
beefsteaks,a beef steak usually cooked by broiling
beefy,muscular and heavily built
beehive,any workplace where people are very busy
beehives,any workplace where people are very busy
beekeeper,a farmer who keeps bees for their honey
beekeepers,a farmer who keeps bees for their honey
beekeeping,the cultivation of bees on a commercial scale for the production of honey
beeline,the most direct route
beelines,the most direct route
beelzebub,(Judeo-Christian and Islamic religions
been,"have the quality of being; (copula, used with an adjective or a predicate noun"
beep,a short high tone produced as a signal or warning
beeped,make a loud noise
beeper,an electronic device that generates a series of beeps when the person carrying it is being paged
beepers,an electronic device that generates a series of beeps when the person carrying it is being paged
beeping,make a loud noise
beeps,a short high tone produced as a signal or warning
beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals
beers,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals
bees,any of numerous hairy-bodied insects including social and solitary species
beeswax,a yellow to brown wax secreted by honeybees to build honeycombs
beet,biennial Eurasian plant usually having a swollen edible root; widely cultivated as a food crop
beethoven,German composer of instrumental music (especially symphonic and chamber music
beetle,insect having biting mouthparts and front wings modified to form horny covers overlying the membranous rear wings
beetled,be suspended over or hang over
beetles,insect having biting mouthparts and front wings modified to form horny covers overlying the membranous rear wings
beetling,be suspended over or hang over
beetroot,beet having a massively swollen red root; widely grown for human consumption
beetroots,beet having a massively swollen red root; widely grown for human consumption
beets,biennial Eurasian plant usually having a swollen edible root; widely cultivated as a food crop
beeves,cattle that are reared for their meat
befall,become of; happen to
befallen,become of; happen to
befalling,become of; happen to
befalls,become of; happen to
befell,become of; happen to
befit,accord or comport with
befits,accord or comport with
befitted,accord or comport with
befitting,accord or comport with
befittingly,Not found
befog,make less visible or unclear
befogged,make less visible or unclear
befogging,make less visible or unclear
befogs,make less visible or unclear
before,Not found
beforehand,being ahead of time or need
befoul,"spot, stain, or pollute"
befouled,"spot, stain, or pollute"
befouling,"spot, stain, or pollute"
befouls,"spot, stain, or pollute"
befriend,become friends with
befriended,become friends with
befriending,become friends with
befriends,become friends with
befuddle,be confusing or perplexing to; cause to be unable to think clearly
befuddled,be confusing or perplexing to; cause to be unable to think clearly
befuddlement,confusion resulting from failure to understand
befuddles,be confusing or perplexing to; cause to be unable to think clearly
befuddling,be confusing or perplexing to; cause to be unable to think clearly
beg,call upon in supplication; entreat
began,take the first step or steps in carrying out an action
beget,make (offspring
begets,make (offspring
begetter,a male parent (also used as a term of address to your father
begetters,a male parent (also used as a term of address to your father
begetting,make (offspring
beggar,a pauper who lives by begging
beggared,be beyond the resources of
beggaring,be beyond the resources of
beggarly,marked by poverty befitting a beggar
beggars,a pauper who lives by begging
beggary,a solicitation for money or food (especially in the street by an apparently penniless person
begged,call upon in supplication; entreat
begging,a solicitation for money or food (especially in the street by an apparently penniless person
begin,Israeli statesman (born in Russia
beginner,someone new to a field or activity
beginners,someone new to a field or activity
beginning,the event consisting of the start of something
beginnings,the event consisting of the start of something
begins,Israeli statesman (born in Russia
begird,not found
begirding,not found
begirds,not found
begirt,not found
begone,not found
begonia,any of numerous plants of the genus Begonia grown for their attractive glossy asymmetrical leaves and colorful flowers in usually terminal cymes or racemes
begonias,any of numerous plants of the genus Begonia grown for their attractive glossy asymmetrical leaves and colorful flowers in usually terminal cymes or racemes
begot,make (offspring
begotten,make (offspring
begrime,"make soiled, filthy, or dirty"
begrimed,"make soiled, filthy, or dirty"
begrimes,"make soiled, filthy, or dirty"
begriming,"make soiled, filthy, or dirty"
begrudge,be envious of; set one's heart on
begrudged,be envious of; set one's heart on
begrudges,be envious of; set one's heart on
begrudging,be envious of; set one's heart on
begrudgingly,not found
begs,call upon in supplication; entreat
beguile,influence by slyness
beguiled,influence by slyness
beguilement,magnetic personal charm
beguiler,someone who leads you to believe something that is not true
beguilers,someone who leads you to believe something that is not true
beguiles,influence by slyness
beguiling,influence by slyness
beguilingly,not found
begun,take the first step or steps in carrying out an action
behalf,as the agent of or on someone's part (usually expressed as `on behalf of' rather than `in behalf of'
behalves,as the agent of or on someone's part (usually expressed as `on behalf of' rather than `in behalf of'
behave,behave in a certain manner; show a certain behavior; conduct or comport oneself
behaved,behave in a certain manner; show a certain behavior; conduct or comport oneself
behaves,behave in a certain manner; show a certain behavior; conduct or comport oneself
behaving,behave in a certain manner; show a certain behavior; conduct or comport oneself
behavior,manner of acting or controlling yourself
behavioral,of or relating to behavior
behaviorally,not found
behaviorism,an approach to psychology that emphasizes observable measurable behavior
behaviorist,a psychologist who subscribes to behaviorism
behaviorists,a psychologist who subscribes to behaviorism
behaviors,manner of acting or controlling yourself
behaviour,the action or reaction of something (as a machine or substance
behavioural,of or relating to behavior
behaviourally,not found
behaviourism,an approach to psychology that emphasizes observable measurable behavior
behaviourist,a psychologist who subscribes to behaviorism
behaviourists,a psychologist who subscribes to behaviorism
behaviours,the action or reaction of something (as a machine or substance
behead,cut the head of
beheaded,cut the head of
beheading,execution by cutting off the victim's head
beheads,cut the head of
beheld,see with attention
behemoth,someone or something that is abnormally large and powerful
behemoths,someone or something that is abnormally large and powerful
behest,an authoritative command or request
behind,the fleshy part of the human body that you sit on
behinds,the fleshy part of the human body that you sit on
behold,see with attention
beholden,under a moral obligation to someone
beholder,a person who becomes aware (of things or events
beholders,a person who becomes aware (of things or events
beholding,perception by means of the eyes
beholds,see with attention
behoof,not found
behoove,be appropriate or necessary
behooved,be appropriate or necessary
behooves,be appropriate or necessary
behooving,be appropriate or necessary
behove,be appropriate or necessary
behoved,be appropriate or necessary
behoves,be appropriate or necessary
behoving,be appropriate or necessary
beige,a very light brown
beijing,capital of the People's Republic of China in the Hebei province in northeastern China; 2nd largest Chinese city
being,the state or fact of existing
beings,the state or fact of existing
beirut,capital and largest city of Lebanon; located in western Lebanon on the Mediterranean
bejewel,adorn or decorate with precious stones
bejeweled,adorn or decorate with precious stones
bejeweling,adorn or decorate with precious stones
bejewelled,adorn or decorate with precious stones
bejewelling,adorn or decorate with precious stones
bejewels,adorn or decorate with precious stones
belabor,to work at or to absurd length
belabored,to work at or to absurd length
belaboring,to work at or to absurd length
belabors,to work at or to absurd length
belabour,to work at or to absurd length
belaboured,to work at or to absurd length
belabouring,to work at or to absurd length
belabours,to work at or to absurd length
belated,after the expected or usual time; delayed
belatedly,Not found
belatedness,not found
belay,something to which a mountain climber's rope can be secured
belayed,turn a rope round an object or person in order to secure it or him
belaying,turn a rope round an object or person in order to secure it or him
belays,something to which a mountain climber's rope can be secured
belch,a reflex that expels gas noisily from the stomach through the mouth
belched,expel gas from the stomach
belches,a reflex that expels gas noisily from the stomach through the mouth
belching,the forceful expulsion of something from inside
beleaguer,annoy persistently
beleaguered,annoy persistently
beleaguering,the action of an armed force that surrounds a fortified place and isolates it while continuing to attack
beleaguers,annoy persistently
belfast,capital and largest city of Northern Ireland; the center of Protestantism in Northern Ireland
belfries,a bell tower; usually stands alone unattached to a building
belfry,a bell tower; usually stands alone unattached to a building
belgian,a native or inhabitant of Belgium
belgians,a native or inhabitant of Belgium
belgium,a monarchy in northwestern Europe; headquarters for the European Union and for the North Atlantic Treaty Organization
belgrade,capital and largest city of Serbia and Montenegro; situated on the Danube
belie,be in contradiction with
belied,be in contradiction with
belief,any cognitive content held as true
beliefs,any cognitive content held as true
belies,be in contradiction with
believable,capable of being believed
believably,Not found
believe,accept as true; take to be true
believed,accept as true; take to be true
believer,a supporter who accepts something as true
believers,a supporter who accepts something as true
believes,any cognitive content held as true
believing,the cognitive process that leads to convictions
belinda,not found
belisha,not found
belittle,cause to seem less serious; play down
belittled,cause to seem less serious; play down
belittlement,not found
belittles,cause to seem less serious; play down
belittling,a belittling comment
belize,a country on the northeastern coast of Central America on the Caribbean; formerly under British control
bell,a hollow device made of metal that makes a ringing sound when struck
belladonna,perennial Eurasian herb with reddish bell-shaped flowers and shining black berries; extensively grown in United States; roots and leaves yield atropine
bellamy,not found
bellboy,someone employed as an errand boy and luggage carrier around hotels
bellboys,someone employed as an errand boy and luggage carrier around hotels
belle,a young woman who is the most charming and beautiful of several rivals
belles,a young woman who is the most charming and beautiful of several rivals
bellevue,not found
bellflower,any of various plants of the genus Campanula having blue or white bell-shaped flowers
bellflowers,any of various plants of the genus Campanula having blue or white bell-shaped flowers
bellhop,someone employed as an errand boy and luggage carrier around hotels
bellhops,someone employed as an errand boy and luggage carrier around hotels
belli,not found
bellicose,having or showing a ready disposition to fight
bellicosely,not found
bellicosity,a natural disposition to fight
bellied,swell out or bulge out
bellies,the region of the body of a vertebrate between the thorax and the pelvis
belligerence,hostile or warlike attitude or nature
belligerency,hostile or warlike attitude or nature
belligerent,someone who fights (or is fighting
belligerently,Not found
belligerents,someone who fights (or is fighting
bellingham,a town in northwestern Washington on a bay near the Canadian border
bellman,someone employed as an errand boy and luggage carrier around hotels
bellmen,someone employed as an errand boy and luggage carrier around hotels
bello,not found
bellow,a very loud utterance (like the sound of an animal
bellowed,shout loudly and without restraint
bellowing,a very loud utterance (like the sound of an animal
bellows,a very loud utterance (like the sound of an animal
bells,a hollow device made of metal that makes a ringing sound when struck
bellshill,not found
bellum,not found
bellwether,someone who assumes leadership of a movement or activity
bellwethers,someone who assumes leadership of a movement or activity
belly,the region of the body of a vertebrate between the thorax and the pelvis
bellyache,an ache localized in the stomach or abdominal region
bellyached,complain
bellyaches,an ache localized in the stomach or abdominal region
bellyaching,complain
bellyful,an undesirable overabundance
bellyfuls,an undesirable overabundance
bellying,swell out or bulge out
belmopan,not found
belong,be owned by; be in the possession of
belonged,be owned by; be in the possession of
belonging,happiness felt in a secure relationship
belongings,happiness felt in a secure relationship
belongs,be owned by; be in the possession of
belorussia,a landlocked republic in eastern Europe; formerly a European soviet
belorussian,a native or inhabitant of Byelorussia
beloved,a beloved person; used as terms of endearment
below,Not found
belshazzar,(Old Testament
belt,endless loop of flexible material between two rotating shafts or pulleys
belted,sing loudly and forcefully
belting,the material of which belts are made
belts,endless loop of flexible material between two rotating shafts or pulleys
beltway,a highway that encircles an urban area so that traffic does not have to pass through the center
beltways,a highway that encircles an urban area so that traffic does not have to pass through the center
beluga,valuable source of caviar and isinglass; found in Black and Caspian seas
belvedere,densely branched Eurasian plant; foliage turns purple-red in autumn
belvederes,densely branched Eurasian plant; foliage turns purple-red in autumn
belvoir,not found
belying,be in contradiction with
bembridge,not found
bemire,"make soiled, filthy, or dirty"
bemired,"make soiled, filthy, or dirty"
bemires,"make soiled, filthy, or dirty"
bemiring,"make soiled, filthy, or dirty"
bemis,not found
bemoan,regret strongly
bemoaned,regret strongly
bemoaning,regret strongly
bemoans,regret strongly
bemuse,cause to be confused emotionally
bemused,cause to be confused emotionally
bemuses,cause to be confused emotionally
bemusing,cause to be confused emotionally
ben,a mountain or tall hill
benbecula,not found
bench,a long seat for more than one person
benched,take out of a game; of players
benches,a long seat for more than one person
benching,take out of a game; of players
benchmark,a standard by which something can be measured or judged
benchmarks,a standard by which something can be measured or judged
bend,a circular segment of a curve
bender,a tool for bending
benders,a tool for bending
bending,movement that causes the formation of a curve
bends,a circular segment of a curve
beneath,Not found
benedict,United States anthropologist (1887-1948
benedictine,a monk or nun belonging to the order founded by Saint Benedict
benedictines,a monk or nun belonging to the order founded by Saint Benedict
benediction,the act of praying for divine protection
benedictions,the act of praying for divine protection
benefaction,a contribution of money or assistance
benefactions,a contribution of money or assistance
benefactor,a person who helps people or institutions (especially with financial help
benefactors,a person who helps people or institutions (especially with financial help
benefactress,a woman benefactor
benefactresses,a woman benefactor
benefice,an endowed church office giving income to its holder
beneficence,doing good; feeling beneficent
beneficent,doing or producing good
beneficently,not found
benefices,an endowed church office giving income to its holder
beneficia,not found
beneficial,promoting or enhancing well-being
beneficially,Not found
beneficiaries,the recipient of funds or other benefits
beneficiary,the recipient of funds or other benefits
benefit,financial assistance in time of need
benefited,derive a benefit from
benefiting,derive a benefit from
benefits,financial assistance in time of need
benelux,a customs union comprising Belgium and Netherlands and Luxembourg
benevolence,disposition to do good
benevolent,intending or showing kindness
benevolently,Not found
bengal,a region whose eastern part is now Bangladesh and whose western part is included in India
bengali,(Hinduism
bengalis,(Hinduism
benighted,overtake with darkness or night
benign,not dangerous to health; not recurrent or progressive (especially of a tumor
benignant,pleasant and beneficial in nature or influence
benignity,the quality of being kind and gentle
benignly,Not found
benin,a country on western coast of Africa; formerly under French control
benison,a spoken blessing
benisons,a spoken blessing
benj,not found
benjamin,gum resin used especially in treating skin irritation
bennett,United States aviator who (with Richard E. Byrd
benny,East Indian annual erect herb; source of sesame seed or benniseed and sesame oil
benson,not found
bent,a relatively permanent inclination to react in a particular way
bentley,not found
bents,a relatively permanent inclination to react in a particular way
benumb,make numb or insensitive
benumbed,make numb or insensitive
benumbing,make numb or insensitive
benumbs,make numb or insensitive
benz,not found
benzedrine,a form of amphetamine
benzene,a colorless liquid hydrocarbon; highly flammable; carcinogenic; the simplest of the aromatic compounds
benzes,not found
benzine,a colorless liquid hydrocarbon; highly flammable; carcinogenic; the simplest of the aromatic compounds
benzoate,any salt or ester of benzoic acid
benzoic,containing or derived from benzoic acid or benzoin
beowulf,the legendary hero of an anonymous Old English epic poem composed in the early 8th century; he slays a monster and becomes king but dies fighting a dragon
bequeath,leave or give by will after one's death
bequeathed,leave or give by will after one's death
bequeathing,leave or give by will after one's death
bequeaths,leave or give by will after one's death
berate,censure severely or angrily
berated,censure severely or angrily
berates,censure severely or angrily
berating,a severe rebuke
berber,a member of an indigenous people of northern Africa
berbers,a member of an indigenous people of northern Africa
bereave,deprive through death
bereaved,a person who has suffered the death of someone they loved
bereavement,state of sorrow over the death or departure of a loved one
bereavements,state of sorrow over the death or departure of a loved one
bereaves,deprive through death
bereaving,deprive through death
bereft,deprive through death
beret,a cap with no brim or bill; made of soft cloth
berets,a cap with no brim or bill; made of soft cloth
berg,a large mass of ice floating at sea; usually broken off of a polar glacier
bergamot,small tree with pear-shaped fruit whose oil is used in perfumery; Italy
bergamots,small tree with pear-shaped fruit whose oil is used in perfumery; Italy
bergen,a port city in southwestern Norway
bergs,a large mass of ice floating at sea; usually broken off of a polar glacier
beribboned,not found
beriberi,avitaminosis caused by lack of thiamine (vitamin B1
bering,Danish explorer who explored the northern Pacific Ocean for the Russians and discovered the Bering Strait (1681-1741
berkeley,Irish philosopher and Anglican bishop who opposed the materialism of Thomas Hobbes (1685-1753
berkelium,a radioactive transuranic element; discovered by bombarding americium with helium
berkhamsted,not found
berkshire,a county in southern England
berlin,capital of Germany located in eastern Germany
berliner,an inhabitant of Berlin
berlioz,French composer of romantic works (1803-1869
berm,a narrow ledge or shelf typically at the top or bottom of a slope
bermondsey,not found
berms,a narrow ledge or shelf typically at the top or bottom of a slope
bermuda,a group of islands in the Atlantic off the Carolina coast; British colony; a popular resort
bermudan,a native or inhabitant of Bermuda
bermudans,a native or inhabitant of Bermuda
bermudas,a group of islands in the Atlantic off the Carolina coast; British colony; a popular resort
bern,the capital of Switzerland; located in western Switzerland
bernadette,not found
bernard,French physiologist noted for research on secretions of the alimentary canal and the glycogenic function of the liver (1813-1878
bernie,not found
bernoulli,Swiss physicist who contributed to hydrodynamics and mathematical physics (1700-1782
bernstein,United States conductor and composer (1918-1990
berries,any of numerous small and pulpy edible fruits; used as desserts or in making jams and jellies and preserves
berry,any of numerous small and pulpy edible fruits; used as desserts or in making jams and jellies and preserves
berserk,one of the ancient Norse warriors legendary for working themselves into a frenzy before a battle and fighting with reckless savagery and insane fury
berserks,one of the ancient Norse warriors legendary for working themselves into a frenzy before a battle and fighting with reckless savagery and insane fury
bert,not found
berth,a job in an organization
bertha,not found
berthed,provide with a berth
berthing,provide with a berth
berths,a job in an organization
bertie,not found
berton,not found
bertram,not found
bertrand,not found
berwick,not found
berwickshire,not found
beryl,the chief source of beryllium; colored transparent varieties are valued as gems
beryllium,a light strong brittle grey toxic bivalent metallic element
beseech,ask for or request earnestly
beseeched,ask for or request earnestly
beseeches,ask for or request earnestly
beseeching,ask for or request earnestly
beseechingly,Not found
beset,annoy continually or chronically
besets,annoy continually or chronically
besetting,annoy continually or chronically
beside,not found
besides,Not found
besiege,surround so as to force to give up
besieged,surround so as to force to give up
besieger,an enemy who lays siege to your position
besiegers,an enemy who lays siege to your position
besieges,surround so as to force to give up
besieging,the action of an armed force that surrounds a fortified place and isolates it while continuing to attack
besmear,spread or daub (a surface
besmeared,spread or daub (a surface
besmearing,spread or daub (a surface
besmears,spread or daub (a surface
besmirch,charge falsely or with malicious intent; attack the good name and reputation of someone
besmirched,charge falsely or with malicious intent; attack the good name and reputation of someone
besmirches,charge falsely or with malicious intent; attack the good name and reputation of someone
besmirching,charge falsely or with malicious intent; attack the good name and reputation of someone
besoin,not found
besotted,make dull or stupid or muddle with drunkenness or infatuation
besought,ask for or request earnestly
bespangle,decorate with spangles
bespangled,decorate with spangles
bespangles,decorate with spangles
bespangling,decorate with spangles
bespatter,"spot, splash, or soil"
bespattered,"spot, splash, or soil"
bespattering,"spot, splash, or soil"
bespatters,"spot, splash, or soil"
bespeak,be a signal for or a symptom of
bespeaking,be a signal for or a symptom of
bespeaks,be a signal for or a symptom of
bespectacled,"wearing, or having the face adorned with, eyeglasses or an eyeglass"
bespoke,be a signal for or a symptom of
bespoken,be a signal for or a symptom of
besprinkle,scatter with liquid; wet lightly
besprinkled,scatter with liquid; wet lightly
besprinkles,scatter with liquid; wet lightly
besprinkling,scatter with liquid; wet lightly
bess,not found
bessemer,British inventor and metallurgist who developed the Bessemer process (1813-1898
best,the supreme effort one can make
bested,get the better of
bestial,resembling a beast; showing lack of human sensibility
bestialities,the stupid brutal quality of a beast
bestiality,the stupid brutal quality of a beast
bestiaries,a medieval book (usually illustrated
bestiary,a medieval book (usually illustrated
besting,get the better of
bestir,become active
bestirred,become active
bestirring,become active
bestirs,become active
bestow,present
bestowal,the act of conferring an honor or presenting a gift
bestowed,present
bestowing,present
bestows,present
bestrew,cover by strewing
bestrewed,cover by strewing
bestrewing,cover by strewing
bestrewn,cover by strewing
bestrews,cover by strewing
bestridden,get up on the back of
bestride,get up on the back of
bestrides,get up on the back of
bestriding,get up on the back of
bestrode,get up on the back of
bests,the supreme effort one can make
bestseller,a book that has had a large and rapid sale
bestsellers,a book that has had a large and rapid sale
bet,the money risked on a gamble
beta,the 2nd letter of the Greek alphabet
betake,not found
betaken,not found
betakes,not found
betaking,not found
betas,the 2nd letter of the Greek alphabet
betatron,accelerates a continuous beam of electrons to high speeds by means of the electric field produced by changing magnetic flux
betel,a leaf of a vine from the betel pepper
betelgeuse,the second brightest star in Orion
beth,the 2nd letter of the Hebrew alphabet
bethany,not found
bethel,a house of worship (especially one for sailors
bethesda,not found
bethink,cause oneself to consider something
bethinking,cause oneself to consider something
bethinks,cause oneself to consider something
bethlehem,a town in eastern Pennsylvania on the Lehigh River to the northwest of Philadelphia; an important center for steel production
bethnal,not found
